date,equity,daily_pnl,daily_pct,opened_bucket,active_buckets,topk_generated,pnl_from_hold
2025-01-02,1000000.0,0.0,0.0,-1,0,20,0.0
2025-01-03,999750.0,-250.0,-0.00025,0,1,20,0.0
2025-01-06,1003861.6253696969,4111.625369696878,0.004112653533080148,1,2,20,4361.625369696849
2025-01-07,1004497.9490144739,636.3236447770614,0.0006338758536991784,2,3,20,886.3236447770614
2025-01-08,1002152.6812982475,-2345.267716226401,-0.0023347660575388667,3,4,20,-2095.267716226401
2025-01-09,993570.5651193529,-8582.116178894648,-0.008563681302311011,0,4,20,-8332.125289497431
2025-01-10,987481.2820520734,-6089.283067279495,-0.006128687061646214,1,4,20,-5844.493494819821
2025-01-13,1011047.4408095913,23566.15875751793,0.023864916921306465,2,4,20,23816.881151341222
2025-01-14,1002320.1364651353,-8727.30434445606,-0.008631943460009863,3,4,20,-8477.169785838341
2025-01-15,1004470.634004947,2150.4975398117676,0.002145519641454964,0,4,20,2403.748150990461
2025-01-16,1007328.8769767445,2858.2429717974737,0.0028455216857871794,1,4,20,3110.114835985354
2025-01-17,1009988.5533862041,2659.6764094595565,0.002640325786591104,2,4,20,2910.4431658275716
2025-01-20,1009408.0566212942,-580.4967649098253,-0.0005747557860567676,3,4,20,-329.1519173719862
2025-01-21,1003712.045740457,-5696.010880837217,-0.005642921951606954,0,4,20,-5443.675501218211
2025-01-22,1009264.8315547508,5552.785814293777,0.005532249849803669,1,4,20,5806.334328026336
2025-01-23,1020699.8985972413,11435.067042490467,0.011330095615117186,2,4,20,11686.808565812767
2025-01-24,1024215.8269491756,3515.9283519343007,0.003444624964464363,3,4,20,3770.058540790924
2025-01-27,1032141.99776282,7926.170813644421,0.007738770096195497,0,4,20,8185.817216522497
2025-02-05,1043921.564421813,11779.566658993019,0.011412738445412908,1,4,20,12039.184844250762
2025-02-06,1055685.5714713873,11764.007049574284,0.011269052628575504,2,4,20,12024.344475613703
2025-02-07,1068010.8052582233,12325.233786836034,0.011675099215060257,3,4,20,12592.457354854152
2025-02-10,1069800.1056639592,1789.3004057358485,0.0016753579616670938,0,4,20,2059.5249830419198
2025-02-11,1078286.6641459262,8486.558481967077,0.007932845058657002,1,4,20,8755.738695664215
2025-02-12,1076738.332522754,-1548.3316231721547,-0.0014359183644346884,2,4,20,-1284.5151323787286
2025-02-13,1083200.7731124554,6462.440589701291,0.00600186730099973,3,4,20,6735.497262324556
2025-02-14,1093358.9758030702,10158.202690614853,0.009377950000373801,0,4,20,10434.824297241925
