date,total_balance,pnl,daily_pct,equity,opened_bucket,active_buckets,invested_ratio,topk_generated,pnl_from_hold,settle_from
2025-11-03,1000000.0,0.0,0.0,1.0,-1,0,0.0,5,0.0,
2025-11-04,999750.0,-250.0,-0.00025,0.99975,0,1,0.25,5,0.0,2025-11-03
2025-11-05,1001120.3014087488,1370.301408748841,0.0013706440697662825,1.0011203014087489,1,2,0.5,5,1620.3014087488118,2025-11-04
2025-11-06,1011564.757290814,10444.455882065115,0.010432768037335737,1.011564757290814,2,3,0.75,5,10694.455882065144,2025-11-05
2025-11-07,1022667.5250364306,11102.767745616613,0.010975834879174905,1.0226675250364305,3,4,1.0,5,11352.767745616613,2025-11-06
2025-11-10,1043752.2763323423,21084.75129591173,0.02061740573522233,1.0437522763323424,0,4,1.0,5,21344.67082020361,2025-11-07
2025-11-11,1034390.7231579716,-9361.553174370667,-0.008969133180975065,1.0343907231579716,1,4,1.0,5,-9104.145822137798,2025-11-10
2025-11-12,1033963.3776965939,-427.3454613777576,-0.00041313736851108016,1.033963377696594,2,4,1.0,5,-166.2548821042583,2025-11-11
2025-11-13,1048442.0449797015,14478.667283107643,0.014003075539640884,1.0484420449797016,3,4,1.0,5,14737.438738726545,2025-11-12
2025-11-14,1032921.5919461229,-15520.453033578582,-0.014803348556933413,1.032921591946123,0,4,1.0,5,-15262.71929668833,2025-11-13
2025-11-17,1023556.3400867765,-9365.251859346405,-0.009066759696349628,1.0235563400867764,1,4,1.0,5,-9111.169731445349,2025-11-14
2025-11-18,1008654.5892372156,-14901.75084956095,-0.014558798832995934,1.0086545892372156,2,4,1.0,5,-14646.014947886491,2025-11-17
2025-11-19,1025200.7893421445,16546.200104928925,0.016404228247691624,1.0252007893421444,3,4,1.0,5,16796.36949851524,2025-11-18
2025-11-20,1027471.9144259569,2271.125083812396,0.0022152978298716898,1.027471914425957,0,4,1.0,5,2528.5364822174597,2025-11-19
2025-11-21,1013997.0599881132,-13474.854437843664,-0.013114572037107208,1.0139970599881132,1,4,1.0,5,-13221.815089466138,2025-11-20
2025-11-24,1019046.4088512704,5049.348863157211,0.0049796484254267985,1.0190464088512705,2,4,1.0,5,5306.6625211573555,2025-11-21
2025-11-25,1026133.238481019,7086.829629748594,0.006954373783366048,1.0261332384810191,3,4,1.0,5,7341.080166607018,2025-11-24
2025-11-26,1027110.1558690523,976.9173880332382,0.0009520375633473926,1.0271101558690523,0,4,1.0,5,1231.016837781237,2025-11-25
2025-11-27,1031971.5449446993,4861.389075646992,0.004733074683244372,1.0319715449446993,1,4,1.0,5,5122.276744559174,2025-11-26
2025-11-28,1038454.367448493,6482.822503793752,0.006281977963007836,1.038454367448493,2,4,1.0,5,6740.364613112761,2025-11-27
2025-12-01,1069577.403591607,31123.036143113975,0.029970538059928442,1.069577403591607,3,4,1.0,5,31390.05070756757,2025-11-28
2025-12-02,1051972.7365331617,-17604.66705844528,-0.016459460530233123,1.0519727365331617,0,4,1.0,5,-17342.7019426536,2025-12-01
2025-12-03,1056354.0453557582,4381.308822596446,0.004164850162405641,1.056354045355758,1,4,1.0,5,4646.568929692614,2025-12-02
2025-12-04,1069391.6188389394,13037.573483181186,0.01234204908903473,1.0693916188389394,2,4,1.0,5,13306.73643984733,2025-12-03
2025-12-05,1084577.7147496198,15186.09591068048,0.014200687234830155,1.0845777147496198,3,4,1.0,5,15451.782562989276,2025-12-04
2025-12-08,1099945.4392125732,15367.724462953396,0.01416931608861345,1.0999454392125732,0,4,1.0,5,15639.280951252207,2025-12-05
2025-12-09,1092183.7239901344,-7761.715222438797,-0.007056454752878687,1.0921837239901344,1,4,1.0,5,-7487.518757500569,2025-12-08
2025-12-10,1096751.3971395732,4567.673149438808,0.004182147242362739,1.0967513971395733,2,4,1.0,5,4848.192340684822,2025-12-09
2025-12-11,1088456.2504040052,-8295.146735568065,-0.007563379228148291,1.0884562504040052,3,4,1.0,5,-8029.886205221934,2025-12-10
2025-12-12,1106768.129533194,18311.879129188834,0.01682371627007697,1.106768129533194,0,4,1.0,5,18582.765848443436,2025-12-11
2025-12-15,1105951.2868466368,-816.842686557211,-0.0007380431951015195,1.1059512868466368,1,4,1.0,5,-540.4996546441689,2025-12-12
2025-12-16,1098730.4242060392,-7220.862640597625,-0.006529096467879917,1.0987304242060392,2,4,1.0,5,-6941.173755152442,2025-12-15
2025-12-17,1124671.499431418,25941.075225378852,0.023610045425040728,1.124671499431418,3,4,1.0,5,26216.79737850686,2025-12-16
2025-12-18,1120095.2755004938,-4576.2239309241995,-0.004068942738602096,1.1200952755004938,0,4,1.0,5,-4299.794541478332,2025-12-17
2025-12-19,1153681.8218552335,33586.546354739694,0.029985437033231095,1.1536818218552336,1,4,1.0,5,33869.94579700043,2025-12-18
2025-12-22,1192236.7803017586,38554.95844652504,0.0334190568977891,1.1922367803017586,2,4,1.0,5,38850.992074717826,2025-12-19
2025-12-23,1190658.5149775278,-1578.2653242307715,-0.0013237851325399541,1.1906585149775277,3,4,1.0,5,-1284.8778556309408,2025-12-22
2025-12-24,1194682.8605712156,4024.3455936878454,0.003379932653287916,1.1946828605712156,0,4,1.0,5,4330.758928602852,2025-12-23
2025-12-25,1193250.400464556,-1432.4601066596806,-0.0011990295951636706,1.1932504004645559,1,4,1.0,5,-1136.9937723837793,2025-12-24
2025-12-26,1212809.8204478782,19559.419983322266,0.016391714577013675,1.212809820447878,2,4,1.0,5,19860.130017344665,2025-12-25
2025-12-29,1204274.7354902737,-8535.08495760453,-0.007037447103167923,1.2042747354902736,3,4,1.0,5,-8237.321416580584,2025-12-26
2025-12-30,1222932.669646089,18657.93415581528,0.015493087753119248,1.222932669646089,0,4,1.0,5,18970.899029348686,2025-12-29
2025-12-31,1232810.8877404176,9878.218094328651,0.00807748320043438,1.2328108877404176,1,4,1.0,5,10186.524176080478,2025-12-30
