Rank,Code,Name,Last_Date,Last_Close,Up_Prob,Recommendation
1,000708,中信特钢,2026-01-09,15.89,0.7569,Buy
2,000630,铜陵有色,2026-01-09,5.91,0.6693,Buy
3,000002,万科A,2026-01-09,4.96,0.6573,Buy
4,000063,中兴通讯,2026-01-09,40.23,0.653,Buy
5,000807,云铝股份,2026-01-09,33.53,0.6358,Buy
6,000333,美的集团,2026-01-09,79.77,0.6174,Buy
7,000876,新 希 望,2026-01-09,9.26,0.6009,Buy
8,000425,徐工机械,2026-01-09,11.8,0.577,Buy
9,000858,五 粮 液,2026-01-09,107.14,0.5754,Buy
10,000596,古井贡酒,2026-01-09,137.68,0.5727,Buy
11,000157,中联重科,2026-01-09,8.57,0.5699,Buy
12,000651,格力电器,2026-01-09,40.48,0.5558,Buy
13,000166,申万宏源,2026-01-09,5.35,0.5556,Buy
14,000768,中航西飞,2026-01-09,29.97,0.5525,Buy
15,000938,紫光股份,2026-01-09,25.91,0.5483,Hold
16,000895,双汇发展,2026-01-09,25.9,0.5463,Hold
17,000661,长春高新,2026-01-09,97.9,0.5306,Hold
18,000725,京东方A,2026-01-09,4.41,0.5257,Hold
19,000963,华东医药,2026-01-09,39.63,0.5219,Hold
20,000975,山金国际,2026-01-09,25.44,0.4986,Hold
21,000776,广发证券,2026-01-09,22.31,0.4933,Hold
22,000786,北新建材,2026-01-09,25.87,0.449,Sell
23,000617,中油资本,2026-01-09,9.79,0.4385,Sell
24,000338,潍柴动力,2026-01-09,18.34,0.3861,Sell
25,000001,平安银行,2026-01-09,11.46,0.379,Sell
26,000100,TCL科技,2026-01-09,4.76,0.3773,Sell
27,000408,藏格矿业,2026-01-09,87.21,0.3751,Sell
28,000301,东方盛虹,2026-01-09,10.67,0.2063,Sell
29,000792,盐湖股份,2026-01-09,31.28,0.073,Sell
