Rank,Code,Name,Last_Date,Last_Close,Up_Prob,Recommendation
1,601698,中国卫通,2026-01-07,43.87,0.944,Buy
2,600219,南山铝业,2026-01-07,5.83,0.8834,Buy
3,600115,中国东航,2026-01-07,6.14,0.8127,Buy
4,688506,百利天恒,2026-01-07,338.39,0.8009,Buy
5,600585,海螺水泥,2026-01-07,22.63,0.7594,Buy
6,601601,中国太保,2026-01-07,47.89,0.7368,Buy
7,600176,中国巨石,2026-01-07,17.55,0.7253,Buy
8,002625,光启技术,2026-01-07,49.62,0.7229,Buy
9,601600,中国铝业,2026-01-07,14.05,0.6921,Buy
10,603993,洛阳钼业,2026-01-07,21.97,0.6683,Buy
11,600795,国电电力,2026-01-07,5.01,0.6627,Buy
12,600875,东方电气,2026-01-07,25.6,0.6565,Buy
13,000596,古井贡酒,2026-01-07,137.83,0.6559,Buy
14,600000,浦发银行,2026-01-07,11.79,0.6552,Buy
15,002074,国轩高科,2026-01-07,41.13,0.649,Buy
16,600547,山东黄金,2026-01-07,41.09,0.6454,Buy
17,000333,美的集团,2026-01-07,79.37,0.6441,Buy
18,002371,北方华创,2026-01-07,515.42,0.6407,Buy
19,601336,新华保险,2026-01-07,82.32,0.6377,Buy
20,300433,蓝思科技,2026-01-07,34.01,0.637,Buy
21,000708,中信特钢,2026-01-07,15.85,0.6368,Buy
22,300274,阳光电源,2026-01-07,173.46,0.635,Buy
23,300014,亿纬锂能,2026-01-07,69.69,0.6263,Buy
24,688008,澜起科技,2026-01-07,135.7,0.6253,Buy
25,601319,中国人保,2026-01-07,9.93,0.6177,Buy
26,688012,中微公司,2026-01-07,352.34,0.6141,Buy
27,600886,国投电力,2026-01-07,13.3,0.6106,Buy
28,601816,京沪高铁,2026-01-07,5.08,0.6014,Buy
29,002001,新和成,2026-01-07,25.86,0.5999,Buy
30,601298,青岛港,2026-01-07,8.38,0.5873,Buy
31,601916,浙商银行,2026-01-07,3.04,0.5869,Buy
32,002028,思源电气,2026-01-07,154.33,0.5851,Buy
33,601127,赛力斯,2026-01-07,128.35,0.582,Buy
34,300442,润泽科技,2026-01-07,60.58,0.5811,Buy
35,002422,科伦药业,2026-01-07,31.5,0.5794,Buy
36,600926,杭州银行,2026-01-07,15.8,0.5789,Buy
37,300502,新易盛,2026-01-07,420.3,0.5773,Buy
38,601186,中国铁建,2026-01-07,7.79,0.5699,Buy
39,300394,天孚通信,2026-01-07,202.18,0.5672,Buy
40,002916,深南电路,2026-01-07,244.3,0.566,Buy
41,000338,潍柴动力,2026-01-07,17.82,0.5654,Buy
42,603799,华友钴业,2026-01-07,77.19,0.5645,Buy
43,600460,士兰微,2026-01-07,29.64,0.5574,Buy
44,600660,福耀玻璃,2026-01-07,64.53,0.5569,Buy
45,300308,中际旭创,2026-01-07,619.6,0.555,Buy
46,600919,江苏银行,2026-01-07,10.64,0.5511,Buy
47,003816,中国广核,2026-01-07,3.85,0.5507,Buy
48,601088,中国神华,2026-01-07,41.26,0.5485,Hold
49,688271,联影医疗,2026-01-07,134.19,0.5447,Hold
50,600029,南方航空,2026-01-07,8.15,0.5439,Hold
51,300661,圣邦股份,2026-01-07,73.89,0.5436,Hold
52,601225,陕西煤业,2026-01-07,22.43,0.5436,Hold
53,000651,格力电器,2026-01-07,40.44,0.5435,Hold
54,600039,四川路桥,2026-01-07,9.89,0.5428,Hold
55,002475,立讯精密,2026-01-07,57.55,0.5403,Hold
56,002600,领益智造,2026-01-07,16.17,0.5399,Hold
57,002920,德赛西威,2026-01-07,137.57,0.5398,Hold
58,601390,中国中铁,2026-01-07,5.56,0.5353,Hold
59,600183,生益科技,2026-01-07,72.4,0.5348,Hold
60,600276,恒瑞医药,2026-01-07,63.85,0.5347,Hold
61,601888,中国中免,2026-01-07,93.41,0.5331,Hold
62,603195,公牛集团,2026-01-07,41.23,0.5328,Hold
63,601628,中国人寿,2026-01-07,50.17,0.5285,Hold
64,601229,上海银行,2026-01-07,9.96,0.5277,Hold
65,601021,春秋航空,2026-01-07,59.04,0.5275,Hold
66,601818,光大银行,2026-01-07,3.49,0.5272,Hold
67,002938,鹏鼎控股,2026-01-07,53.77,0.5255,Hold
68,000001,平安银行,2026-01-07,11.64,0.5229,Hold
69,600845,宝信软件,2026-01-07,20.78,0.521,Hold
70,002230,科大讯飞,2026-01-07,53.02,0.5176,Hold
71,600809,山西汾酒,2026-01-07,177.49,0.5174,Hold
72,600519,贵州茅台,2026-01-07,1423.36,0.5158,Hold
73,000975,山金国际,2026-01-07,24.97,0.5125,Hold
74,600741,华域汽车,2026-01-07,20.74,0.5123,Hold
75,605117,德业股份,2026-01-07,88.24,0.5119,Hold
76,688036,传音控股,2026-01-07,66.87,0.5106,Hold
77,000983,山西焦煤,2026-01-07,7.06,0.5086,Hold
78,688082,盛美上海,2026-01-07,198.0,0.5064,Hold
79,600522,中天科技,2026-01-07,18.33,0.5062,Hold
80,600160,巨化股份,2026-01-07,38.83,0.5023,Hold
81,601077,渝农商行,2026-01-07,6.39,0.5013,Hold
82,601939,建设银行,2026-01-07,9.04,0.5005,Hold
83,688223,晶科能源,2026-01-07,6.07,0.4999,Hold
